0.0,10000000.0000027753413,22/11/25 14:59:25, N:521,Notes: TinyGTC INT GPS, OUT 10Mhz
467.98,10000000.0000374782830
468.98,10000000.0000036936253
469.98,10000000.0000326391309
470.98,10000000.0000450890511
471.98,10000000.0000344049186
472.98,10000000.0000257696956
473.98,10000000.0000396128744
474.98,10000000.0000847391784
475.98,10000000.0000226050615
476.98,10000000.0000129509717
477.98,10000000.0000363457948
478.98,10000000.0000056494027
479.98,10000000.0000402536243
480.98,10000000.0000715665519
481.98,9999999.9999865759164
482.98,10000000.0000449065119
483.98,10000000.0000473838300
484.98,10000000.0000161789358
485.98,10000000.0000123810023
486.98,9999999.9999692253768
487.98,10000000.0000337492675
488.98,10000000.0000261683017
489.98,10000000.0000267624855
490.98,10000000.0000459942967
491.98,10000000.0000396128744
492.98,10000000.0000137966126
493.98,10000000.0000098720193
494.98,10000000.0000284109265
495.98,10000000.0000822283328
496.98,10000000.0000573340803
497.98,10000000.0000259913504
498.98,10000000.0000248905271
499.98,10000000.0000282339752
500.98,10000000.0000497717410
501.98,9999999.9999895822257
502.98,10000000.0000004488975
503.98,10000000.0000167116523
504.98,10000000.0000551007688
505.98,10000000.0000661723316
506.98,10000000.0000084657222
507.98,10000000.0000139418989
508.98,10000000.0000340230763
509.98,10000000.0000053737313
510.98,9999999.9999831244349
511.98,10000000.0000584423542
512.98,10000000.0000128764659
513.98,10000000.0000378806144
514.98,10000000.0000417679548
515.98,10000000.0000352952629
516.98,9999999.9999948889017
517.98,10000000.0000000838190
518.98,10000000.0000243019313
519.98,10000000.0000187214464
520.98,9999999.9999901335686
521.98,10000000.0000181924552
522.98,10000000.0000639539212
523.98,10000000.0000133905560
524.98,9999999.9999939594418
525.98,10000000.0000239182264
526.98,10000000.0000640582293
528.0,10000000.0000256747007
528.98,9999999.9999928679317
529.98,10000000.0000216960907
530.98,10000000.0000513792038
531.98,10000000.0000394359231
532.98,9999999.9999866150320
533.98,10000000.0000047981739
534.98,10000000.0000234898180
535.98,10000000.0000308137387
536.98,10000000.0000070556998
537.98,10000000.0000073816627
538.98,10000000.0000396966934
539.98,10000000.0000399015844
540.98,10000000.0000136662275
541.98,9999999.9999813809991
542.98,10000000.0000392254442
543.98,10000000.0000413917005
544.98,10000000.0000009406358
545.98,10000000.0000286512077
546.98,10000000.0000256225467
547.98,10000000.0000356920063
548.98,9999999.9999992959201
549.98,10000000.0000562127680
550.98,9999999.9999680314213
551.98,10000000.0000184047967
552.98,9999999.9999802019447
553.98,10000000.0000103916973
554.98,10000000.0000532176346
555.98,10000000.0000252164900
556.98,10000000.0000223182142
557.98,10000000.0000413581729
558.98,10000000.0000252090394
559.98,10000000.0000448990613
560.98,10000000.0000339429826
561.98,10000000.0000152960420
562.98,10000000.0000119879842
563.98,9999999.9999961555004
564.98,10000000.0000246427953
565.98,10000000.0000179614872
566.98,10000000.0000056996942
567.98,10000000.0000509694219
568.98,10000000.0000024940819
569.98,10000000.0000273082405
570.98,10000000.0000033620745
571.98,10000000.0000324025750
572.98,10000000.0000472422689
573.98,10000000.0000241454691
574.98,10000000.0000317804515
575.98,10000000.0000075306743
576.98,10000000.0000302456319
577.98,9999999.9999690130353
578.98,10000000.0000013671815
579.98,10000000.0000255778432
580.98,10000000.0000027753413
581.98,10000000.0000179223716
582.98,9999999.9999725222588
583.98,10000000.0000404939055
584.98,10000000.0000579841435
585.98,9999999.9999730214477
586.98,9999999.9999838285148
587.98,10000000.0000400692225
588.98,9999999.9999966528267
589.98,10000000.0000042542815
590.98,10000000.0000049676746
591.98,10000000.0000166539103
592.98,10000000.0000012386590
593.98,10000000.0000054948032
594.98,10000000.0000316072255
595.98,10000000.0000093393028
596.98,10000000.0000213608146
597.98,9999999.9999957438558
598.98,10000000.0000379234552
599.98,9999999.9999786317348
600.98,9999999.9999906793237
601.98,9999999.9999877363443
602.98,10000000.0000431537628
603.98,10000000.0000135712326
604.98,10000000.0000446327031
605.98,10000000.0000072065741
606.98,10000000.0000011622906
607.98,10000000.0000243335962
608.98,10000000.0000268332660
609.98,10000000.0000093728304
610.98,10000000.0000443439931
611.98,10000000.0000217761844
612.98,10000000.0000246744603
613.98,10000000.0000482294708
614.98,10000000.0000299122185
615.98,9999999.9999909605831
616.98,9999999.9999679643661
617.98,9999999.9999527763575
618.98,10000000.0000340752304
619.98,10000000.0000221114606
620.98,9999999.9999959692359
621.98,10000000.0000121518970
622.98,9999999.9999783691019
623.98,10000000.0000316612422
624.98,10000000.0000070761889
625.98,10000000.0000056494027
626.98,10000000.0000069215894
627.98,10000000.0000286698341
628.98,10000000.0000104997307
629.98,10000000.0000075679272
630.98,9999999.9999800212681
631.98,10000000.0000282954425
632.98,10000000.0000437926501
633.98,9999999.9999821223319
634.98,10000000.0000223666430
635.98,9999999.9999348036945
636.98,10000000.0000437311828
637.98,9999999.9999844655395
638.98,10000000.0000424999744
639.98,10000000.0000260081142
640.98,10000000.0000058468431
641.98,9999999.9999743420631
642.98,10000000.0000178087503
643.98,10000000.0000205487013
644.98,10000000.0000309776515
645.98,9999999.9999992232770
646.98,10000000.0000077970326
647.98,9999999.9999942686409
648.98,10000000.0000212732702
649.98,10000000.0000043567270
650.98,10000000.0000064019114
651.98,10000000.0000245571136
652.98,9999999.9999998677522
653.98,10000000.0000454932451
654.98,10000000.0000333916396
655.98,10000000.0000355467200
656.98,9999999.9999933894724
657.98,10000000.0000474806875
658.98,10000000.0000151693821
659.98,9999999.9999680314213
660.98,10000000.0000611729920
661.98,10000000.0000955201685
662.98,9999999.9999745301902
663.98,10000000.0000314861536
664.98,9999999.9999839011580
665.98,9999999.9999922309071
666.98,9999999.9999894611537
667.98,10000000.0000492893159
668.98,10000000.0000115390867
669.98,10000000.0000365264714
670.98,10000000.0000732671469
671.98,9999999.9999995063990
672.98,10000000.0000626556575
673.98,10000000.0000447295606
674.98,10000000.0000791773200
675.98,10000000.0000242292881
676.98,10000000.0000479444861
677.98,9999999.9999987967312
678.98,10000000.0000239834189
679.98,10000000.0000244416296
680.98,10000000.0000109989196
681.98,10000000.0000707935542
682.98,10000000.0000377278775
683.98,10000000.0000098422170
684.98,10000000.0000017900020
685.98,10000000.0000397115946
686.98,10000000.0000131782144
687.98,10000000.0000077281147
688.98,10000000.0000867992640
689.98,10000000.0000826995820
690.98,10000000.0000045485795
691.98,9999999.9999934006482
692.98,10000000.0000016856939
693.98,10000000.0000157188624
694.98,10000000.0000542271882
695.98,10000000.0000058524311
696.98,10000000.0000484678894
697.98,10000000.0000435598195
698.98,10000000.0000099465251
699.98,10000000.0000273659825
700.98,10000000.0000193230808
701.98,10000000.0000058151782
702.98,10000000.0000284034759
703.97,9999999.9999823849648
704.98,10000000.0000456720591
705.97,10000000.0000036470592
706.97,10000000.0000296663493
707.97,10000000.0000389963388
708.97,10000000.0000071395189
709.97,10000000.0000878106803
710.97,10000000.0000025257468
711.97,10000000.0000133682042
712.97,10000000.0000258218497
713.97,10000000.0000487342477
714.97,10000000.0000153668225
715.97,9999999.9999950621277
716.97,10000000.0000173859298
717.97,9999999.9999936334789
718.97,10000000.0000574346632
719.97,10000000.0000198539346
720.97,9999999.9999858476222
721.97,10000000.0000424757600
722.97,10000000.0000383835286
723.97,9999999.9999902937561
724.97,10000000.0000619702041
725.97,10000000.0000339299440
726.97,10000000.0000337790698
727.97,10000000.0000033956021
728.97,10000000.0000109095126
729.97,10000000.0000249333680
730.97,10000000.0000079963356
731.97,10000000.0000424645841
732.97,10000000.0000135954469
733.97,10000000.0000276081264
734.97,10000000.0000443607569
735.97,9999999.9999973047525
736.97,10000000.0000167433172
737.97,10000000.0000063814223
738.97,10000000.0000141095370
739.97,10000000.0000723563135
740.97,9999999.9999957401305
741.97,9999999.9999855179340
742.97,10000000.0000742673874
743.97,10000000.0000201836228
744.97,10000000.0000068675727
745.97,10000000.0000116713345
746.97,9999999.9999989941716
747.97,10000000.0000345204026
748.97,10000000.0000080596656
749.97,10000000.0000122468919
750.97,10000000.0000199545175
751.97,10000000.0000652447343
752.97,10000000.0000256877393
753.97,9999999.9999782256782
754.97,10000000.0000059250742
755.97,10000000.0000770464540
756.97,9999999.9999823048711
757.97,10000000.0000293124467
758.97,9999999.9999604150653
759.97,10000000.0000334586948
760.97,10000000.0000252611935
761.97,10000000.0000335592777
762.97,10000000.0000604335219
763.97,9999999.9999894071370
764.97,10000000.0000117681921
765.97,10000000.0000148322433
766.97,9999999.9999736510217
767.97,10000000.0000352319330
768.97,9999999.9999790098518
769.97,10000000.0000135581940
770.97,10000000.0000200644135
771.97,10000000.0000219363719
772.97,9999999.9999890159816
773.97,9999999.9999886713922
774.97,10000000.0000065714121
775.97,9999999.9999860525131
776.97,9999999.9999945536256
777.97,9999999.9999923855066
778.97,10000000.0000319108367
779.97,10000000.0000065807253
780.97,9999999.9999701865017
781.97,10000000.0000107195228
782.97,10000000.0000255275518
783.97,10000000.0000005643815
784.97,9999999.9999957270920
785.97,10000000.0000441893935
786.97,9999999.9999685119838
787.97,9999999.9999870602041
788.97,9999999.9999931659549
789.97,9999999.9999898523092
790.97,10000000.0000717639923
791.97,10000000.0000215340406
792.97,10000000.0000688042492
793.97,10000000.0000396352261
794.97,10000000.0000396948308
795.97,9999999.9999918490648
796.97,10000000.0000677835196
797.97,10000000.0000091902912
798.97,10000000.0000694300979
799.97,10000000.0000487249345
800.97,9999999.9999893866479
801.97,9999999.9999631829560
802.97,10000000.0000463463366
803.97,9999999.9999944455922
804.97,9999999.9999961797148
805.97,9999999.9999877754599
806.97,9999999.9999677222222
807.97,10000000.0000162012875
808.97,10000000.0000349748880
809.97,10000000.0000822674483
810.97,9999999.9999793134630
811.97,9999999.9999918062240
812.97,9999999.9999880772084
813.97,9999999.9999870955944
814.97,9999999.9999671410769
815.97,10000000.0000362582505
816.97,10000000.0000253487378
817.97,9999999.9999938644469
818.97,10000000.0000250786543
819.97,10000000.0000192206353
820.97,10000000.0000122748315
821.97,10000000.0000064820051
822.97,10000000.0000468622893
823.97,9999999.9999980702996
824.97,10000000.0000903550535
825.97,10000000.0000178106129
826.97,9999999.9999786503613
827.97,9999999.9999774862081
828.97,9999999.9999916497618
829.97,10000000.0000032540411
830.97,10000000.0000113695860
831.97,9999999.9999891780317
832.97,10000000.0000635664910
833.97,10000000.0000001098961
834.97,9999999.9999907370657
835.97,10000000.0000500325114
836.97,10000000.0000233221799
837.97,10000000.0000485219061
838.97,10000000.0000158492476
839.97,10000000.0000300668180
840.97,10000000.0000271163881
841.97,9999999.9999833405018
842.97,10000000.0000354740769
843.97,9999999.9999940115958
844.97,10000000.0000009257346
845.97,10000000.0000392068177
846.97,10000000.0000232644379
847.97,10000000.0000410526991
848.97,10000000.0000449921936
849.97,9999999.9999869856983
850.97,10000000.0000280030072
851.97,9999999.9999700877815
852.97,9999999.9999928828329
853.97,10000000.0000485442579
854.97,9999999.9999978598207
855.97,9999999.9999913461506
856.97,10000000.0000015702099
857.97,10000000.0000151973218
858.97,10000000.0000208895653
859.97,9999999.9999821409583
860.97,10000000.0000269860029
861.97,10000000.0000073052943
862.97,10000000.0000348314643
863.97,10000000.0000478811562
864.97,9999999.9999884441495
865.97,10000000.0000517442822
866.97,10000000.0000147428364
867.97,10000000.0000508446246
868.97,10000000.0000634621829
869.97,9999999.9999890085310
870.97,10000000.0000425819308
871.97,10000000.0000280216336
872.97,10000000.0000559967011
873.97,10000000.0000391378999
874.97,10000000.0000491514802
875.97,10000000.0000178739429
876.97,10000000.0000208206475
877.97,10000000.0000167470425
878.97,10000000.0000616870821
879.97,9999999.9999904111028
880.97,10000000.0000697225332
881.97,9999999.9999908227473
882.97,10000000.0000183470547
883.97,10000000.0000033620745
884.97,9999999.9999725352973
885.97,10000000.0000568870455
886.97,10000000.0000101737678
887.97,10000000.0000187568367
888.97,10000000.0000352766365
889.97,10000000.0000466424972
890.97,10000000.0000071898103
891.97,10000000.0000111218542
892.97,10000000.0000371523201
893.97,10000000.0000031106174
894.97,10000000.0000565461814
895.97,10000000.0000132285058
896.97,10000000.0000638775527
897.97,10000000.0000158455223
898.97,10000000.0000208243728
899.97,10000000.0000299531966
900.97,9999999.9999730549753
901.97,9999999.9999962523580
902.97,10000000.0000143069774
903.97,10000000.0000087115914
904.97,10000000.0000483784825
905.97,10000000.0000310260803
906.97,10000000.0000680480152
907.97,10000000.0000374056399
908.97,10000000.0000362899154
909.97,10000000.0000200681388
910.97,10000000.0000393725932
911.97,10000000.0000620950013
912.97,10000000.0000492017716
913.97,10000000.0000278241932
914.97,10000000.0000434536487
915.97,9999999.9999896828085
916.97,9999999.9999588858336
917.97,10000000.0000288337469
918.97,10000000.0000267457217
919.97,9999999.9999975506216
920.97,10000000.0000273864716
921.97,9999999.9999881628901
922.97,10000000.0000356547534
923.97,10000000.0000159926713
924.97,10000000.0000992827117
925.97,10000000.0000172648579
926.97,10000000.0000622645020
927.97,9999999.9999613054097
928.97,10000000.0000266544521
929.97,10000000.0000407118350
930.97,10000000.0000131558627
931.97,9999999.9999922793359
932.97,10000000.0000055562705
933.97,10000000.0000418052077
934.97,10000000.0000053718686
935.97,10000000.0000007133931
936.97,10000000.0000350270420
937.97,9999999.9999893102795
938.97,10000000.0000273175538
939.97,9999999.9999875631183
940.97,10000000.0000244453549
941.97,10000000.0000000428408
942.97,9999999.9999864604324
943.97,10000000.0000288709998
944.97,10000000.0000325795263
945.97,10000000.0000262521207
946.97,10000000.0000648051500
947.97,10000000.0000353101641
948.97,9999999.9999951366335
949.97,10000000.0000075120479
950.97,10000000.0000077635050
951.97,9999999.9999776259065
952.97,10000000.0000122208148
953.97,10000000.0000115726143
954.97,10000000.0000661164522
955.97,10000000.0000265929848
956.97,10000000.0000093858689
957.97,9999999.9999740384519
958.97,10000000.0000395942479
959.97,10000000.0000397004187
960.97,9999999.9999880436808
961.97,10000000.0000129789114
962.97,10000000.0000614020973
963.97,10000000.0000718198717
964.97,9999999.9999933633953
965.97,9999999.9999840203673
966.97,10000000.0000040996820
967.97,10000000.0000257957727
968.97,9999999.9999770335853
969.97,9999999.9999913610518
970.97,9999999.9999711234123
971.97,10000000.0000258684158
972.97,10000000.0000104345381
973.97,9999999.9999801646918
974.97,9999999.9999614227563
975.97,10000000.0000360328704
976.97,10000000.0000405535102
977.97,9999999.9999739620835
978.97,9999999.9999814089388
979.97,10000000.0000166427344
980.97,10000000.0000344514847
981.97,10000000.0000363513827
982.97,10000000.0000470783561
983.97,9999999.9999753367156
984.96,10000000.0000035855919
985.97,10000000.0000449120998
986.96,10000000.0000282153487
987.96,10000000.0000198837370
988.96,10000000.0000214781612
989.96,9999999.9999793395400
990.96,9999999.9999915026128
991.96,10000000.0000497139990
992.96,10000000.0000278316438
993.96,10000000.0000140685588
994.96,10000000.0000581108034
995.96,10000000.0000352803618
996.96,10000000.0000450909138
997.96,10000000.0000237505883
998.96,9999999.9999971650541
999.96,10000000.0000170562416
1000.96,9999999.9999651387334
1001.96,10000000.0000629052520
1002.96,10000000.0000493917614
1003.96,10000000.0000737160444
1004.96,9999999.9999999869615
1005.96,10000000.0000226534903
1006.96,9999999.9999836049974
1007.96,10000000.0000257231295
1008.96,10000000.0000223703682
1009.96,10000000.0000328086317
1010.96,9999999.9999700449407
1011.96,10000000.0000534653664
1012.96,10000000.0000273641199
1013.96,10000000.0000028628856
1014.96,10000000.0000022705644
1015.96,10000000.0000038035214
1016.96,9999999.9999889750034
1017.96,10000000.0000016950071
1018.96,9999999.9999740999192
1019.96,10000000.0000030063093
1020.96,10000000.0000315736979
1021.96,10000000.0000241640955
1022.96,10000000.0000018551946
1023.96,10000000.0000486001372
1024.96,9999999.9999890401959
1025.96,10000000.0000199507922
1026.96,10000000.0000141058117
1027.96,10000000.0000358223915
1028.96,9999999.9999809488654
1029.96,10000000.0000126399100
1030.96,10000000.0000144131482
1031.96,10000000.0000357329845
1032.96,10000000.0000338815153
1033.96,9999999.9999490454793
1034.96,10000000.0000150036067
1035.96,9999999.9999781791121
1036.96,10000000.0000070035458
1037.96,10000000.0000371336937
1038.96,9999999.9999943468720
1039.96,9999999.9999950751662
1040.96,9999999.9999834783375
1041.96,10000000.0000319927931
1042.96,10000000.0000199005008
1043.96,9999999.9999950807542
1044.96,10000000.0000077635050
1045.96,10000000.0000586416572
1046.96,10000000.0000220425427
1047.96,9999999.9999742079526
1048.96,9999999.9999946206808
1049.96,10000000.0000034458935
1050.96,10000000.0000154692680
1051.96,10000000.0000112038106
1052.96,10000000.0000290181488
1053.96,10000000.0000350456685
1054.96,10000000.0000141710043
1055.96,10000000.0000319685787
1056.96,10000000.0000194273889
1057.96,10000000.0000208374113
1058.96,10000000.0000386796892
1059.96,10000000.0000117737800
1060.96,10000000.0000224392861
1061.96,9999999.9999883491546
1062.96,9999999.9999926723540
1063.96,9999999.9999892432243
1064.96,10000000.0000171735883
1065.96,10000000.0000295545906
1066.96,10000000.0000233836472
1067.96,10000000.0000049788505
1068.96,10000000.0000680014491
1069.96,10000000.0000266395509
1070.96,10000000.0000154525042
1071.96,10000000.0000342186540
1072.96,10000000.0000200401992
1073.96,10000000.0000244528055
1074.96,10000000.0000007376075
1075.96,10000000.0000293944031
1076.96,10000000.0000385288149
1077.96,10000000.0000221300870
1078.96,10000000.0000414289534
1079.96,10000000.0000539943576
1080.96,10000000.0000519342721
1081.96,10000000.0000272300094
1082.96,10000000.0000353530049
1083.96,10000000.0000243335962
1084.96,10000000.0000386852771
1085.96,10000000.0000038277358
1086.96,10000000.0000456739217
1087.96,10000000.0000299811363
1088.96,10000000.0000251047313
1089.96,10000000.0000611394644
1090.96,10000000.0000447966158
1091.96,10000000.0000107660890
1092.96,10000000.0000159237534
1093.96,10000000.0000361874700
1094.96,10000000.0000342968851
1095.96,10000000.0000241473317
1096.96,10000000.0000165309757
1097.96,10000000.0000325851142
1098.96,10000000.0000501889735
1099.96,10000000.0000062994659
1100.96,9999999.9999920055270
1101.96,10000000.0001105125993
1102.96,10000000.0000253412873
1103.96,10000000.0000140480697
1104.96,10000000.0000234562904
1105.96,10000000.0000269915909
1106.96,10000000.0000088196248
1107.96,10000000.0000394880772
1108.96,9999999.9999664649367
1109.96,10000000.0000305697322
1110.96,10000000.0000667069107
1111.96,10000000.0000122804195
1112.96,10000000.0000275596976
1113.96,10000000.0000077411532
1114.96,10000000.0000335872173
1115.96,10000000.0000577773899
1116.96,10000000.0000352822244
1117.96,9999999.9999981708825
1118.96,10000000.0000668242574
1119.96,10000000.0000617261976
1120.96,9999999.9999904241413
1121.96,10000000.0000153556466
1122.96,10000000.0000369399786
1123.96,10000000.0000489428639
1124.96,10000000.0000036060810
1125.96,10000000.0000056009740
1126.96,10000000.0000590905547
1127.96,10000000.0000578705221
1128.96,9999999.9999963976443
1129.96,10000000.0000110510737
1130.96,9999999.9999679755419
1131.96,10000000.0000684577972
1132.96,10000000.0000012516975
1133.96,9999999.9999741092324
1134.96,10000000.0000516735017
1135.96,10000000.0000606235117
1136.96,10000000.0000560488552
1137.96,10000000.0000263657421
1138.96,10000000.0000562686473
1139.96,10000000.0000115036964
1140.96,10000000.0000102929771
1141.96,10000000.0000161975622
1142.96,10000000.0000263489783
1143.96,9999999.9999949056655
1144.96,10000000.0000297501683
1145.96,10000000.0000061541796
1146.96,9999999.9999963417649
1147.96,10000000.0000163149089
1148.96,10000000.0000276677310
1149.96,10000000.0000449419022
1150.96,9999999.9999905377626
1151.96,10000000.0000096112490
1152.96,10000000.0000191405416
1153.96,10000000.0000020582229
1154.96,9999999.9999800827354
1155.96,10000000.0000503491610
1156.96,10000000.0000130701810
1157.96,10000000.0000849179924
1158.96,10000000.0000268016011
1159.96,10000000.0000262744725
1160.96,10000000.0000248383731
1161.96,10000000.0000461563468
1162.96,9999999.9999743551016
1163.96,9999999.9999963808805
1164.96,9999999.9999861177057
1165.96,10000000.0000227577984
1166.96,10000000.0000360049307
1167.96,10000000.0000402592123
1168.96,10000000.0000152923167
1169.96,10000000.0000369716436
1170.96,9999999.9999868534505
1171.96,9999999.9999977089465
1172.96,10000000.0000250022858
1173.96,10000000.0000065546483
1174.96,10000000.0000517591834
1175.96,9999999.9999950453639
1176.96,9999999.9999606087804
1177.96,9999999.9999989345670
1178.96,10000000.0000655315816
1179.96,9999999.9999891258776
1180.96,9999999.9999839011580
1181.96,9999999.9999957829714
1182.96,10000000.0000261049718
1183.96,9999999.9999933261424
1184.96,10000000.0000150837004
1185.96,10000000.0000108052045
1186.96,10000000.0000287797302
1187.96,10000000.0000243075192
1188.96,10000000.0000056289136
1189.96,10000000.0000473763794
1190.96,9999999.9999997448176
1191.96,10000000.0000145267695
1192.96,9999999.9999875258654
1193.96,10000000.0000313054770
1194.96,10000000.0000428315252
1195.96,10000000.0000301711261
1196.96,9999999.9999685566872
1197.96,10000000.0000502653420
1198.96,10000000.0000083744526
1199.96,10000000.0000345185399
1200.96,9999999.9999988358468
1201.96,9999999.9999931678176
1202.96,9999999.9999802764505
1203.96,10000000.0000214967877
1204.96,9999999.9999949745834
1205.96,9999999.9999911095947
1206.96,10000000.0000034533441
1207.96,10000000.0000298470259
1208.96,9999999.9999891594052
1209.96,10000000.0000295005739
1210.96,9999999.9999928437173
1211.96,10000000.0000252351165
1212.96,9999999.9999777935445
1213.96,10000000.0000002849847
1214.96,9999999.9999904558063
1215.96,9999999.9999773576856
1216.96,9999999.9999718926847
1217.96,10000000.0000374317169
1218.96,10000000.0000550933182
1219.96,10000000.0000018365681
1220.96,9999999.9999852310866
1221.96,10000000.0000119060278
1222.96,10000000.0000397730619
1223.96,9999999.9999936278909
1224.96,10000000.0000087581575
1225.96,10000000.0000159144402
1226.96,10000000.0000005140901
1227.96,10000000.0000520665199
1228.96,9999999.9999892674387
1229.96,10000000.0000219196081
1230.96,10000000.0000192001462
1231.96,10000000.0000033602118
1232.96,10000000.0000033844262
1233.96,10000000.0000113192946
1234.96,9999999.9999736081809
1235.96,9999999.9999614320695
1236.96,10000000.0000123195350
1237.96,9999999.9999627135694
1238.96,9999999.9999934174120
1239.96,10000000.0000131838024
1240.96,10000000.0000159423798
1241.96,10000000.0000381693244
1242.96,9999999.9999941606075
1243.96,10000000.0000828988850
1244.96,10000000.0000157281756
1245.96,10000000.0000237822533
1246.96,10000000.0000278633088
1247.96,9999999.9999724216759
1248.96,10000000.0000124704093
1249.96,9999999.9999761935323
1250.96,10000000.0000418089330
1251.96,9999999.9999976605177
1252.96,10000000.0000074375421
1253.96,10000000.0000046323985
1254.96,10000000.0000327341259
1255.96,9999999.9999721758068
1256.96,10000000.0000146329403
1257.96,10000000.0000612139702
1258.96,9999999.9999985061586
1259.96,10000000.0000026542693
1260.96,10000000.0000173933804
1261.96,10000000.0000245943666
1262.96,9999999.9999948255718
1263.96,9999999.9999705795199
1264.96,10000000.0000294540077
1265.96,10000000.0000471379608
1266.96,10000000.0000435151160
1267.95,10000000.0000277478248
1268.95,10000000.0000243149698
1269.95,10000000.0000365115702
1270.95,10000000.0000458434224
1271.95,10000000.0000318232924
1272.95,10000000.0000511370599
1273.95,10000000.0000101365149
1274.95,9999999.9999696221203
1275.95,10000000.0000225324184
1276.95,10000000.0000462960452
1277.95,10000000.0000507570803
1278.95,10000000.0000147800893
1279.95,10000000.0000452511013
1280.95,10000000.0000258293003
1281.95,10000000.0000383015722
1282.95,9999999.9999916851521
1283.95,10000000.0000463072211
1284.95,10000000.0000170394778
1285.95,9999999.9999801367521
1286.95,10000000.0000502076000
1287.95,10000000.0000106152147
1288.95,10000000.0000128801912
1289.95,10000000.0000396855175
1290.95,9999999.9999992735684
1291.95,10000000.0000404771417
1292.95,10000000.0000032279640
1293.95,10000000.0000353530049
1294.95,10000000.0000170618296
1295.95,10000000.0000428799540
1296.95,10000000.0000497214496
1297.95,10000000.0000120047480
1298.95,10000000.0000305268914
1299.95,10000000.0000946130604
1300.95,9999999.9999857470393
1301.95,10000000.0000441521406
1302.95,9999999.9999910052866
1303.95,9999999.9999967347831
1304.95,10000000.0000021532178
1305.95,10000000.0000144243240
1306.95,10000000.0000024549663
1307.95,9999999.9999878983945
1308.95,10000000.0000110659748
1309.95,9999999.9999906234443
1310.95,10000000.0000569391996
1311.95,10000000.0000398699194
1312.95,10000000.0000146497041
1313.95,10000000.0000528506935
1314.95,10000000.0000295061618
1315.95,10000000.0000280234963
1316.95,10000000.0000115148723
1317.95,10000000.0000671092421
1318.95,10000000.0000305827707
1319.95,10000000.0000054724514
1320.95,10000000.0000119265169
1321.95,10000000.0000269506127
1322.95,10000000.0000035259873
1323.95,10000000.0000340454280
1324.95,9999999.9999996926636
1325.95,10000000.0000257007778
1326.95,9999999.9999952539802
1327.95,10000000.0000113062561
1328.95,10000000.0000227410346
1329.95,10000000.0000499840826
1330.95,9999999.9999981541187
1331.95,9999999.9999889265746
1332.95,9999999.9999893661588
1333.95,10000000.0000079572201
1334.95,10000000.0000178012997
1335.95,10000000.0000604465604
1336.95,10000000.0000223554671
1337.95,9999999.9999762531370
1338.95,10000000.0000285916030
1339.95,10000000.0000211521983
1340.95,10000000.0000372249633
1341.95,10000000.0000386312604
1342.95,9999999.9999815057963
1343.95,10000000.0000171288848
1344.95,10000000.0000133812428
1345.95,10000000.0000452380627
1346.95,10000000.0000260658562
1347.95,10000000.0000372864306
1348.95,10000000.0000269077718
1349.95,10000000.0000306256115
1350.95,9999999.9999925158918
1351.95,10000000.0000060927123
1352.95,10000000.0000139344484
1353.95,10000000.0000307336450
1354.95,10000000.0000132974237
1355.95,10000000.0000571645796
1356.95,10000000.0000391602516
1357.95,10000000.0000053215772
1358.95,10000000.0000198874623
1359.95,10000000.0000166296959
1360.95,10000000.0000580083579
1361.95,10000000.0000132452697
1362.95,10000000.0000544190407
1363.95,10000000.0000185165554
1364.95,10000000.0000141356140
1365.95,10000000.0000360142440
1366.95,10000000.0000168606639
1367.95,10000000.0000621974468
1368.95,10000000.0000224616379
1369.95,10000000.0000724960119
1370.95,10000000.0000716056675
1371.95,9999999.9999816697091
1372.95,10000000.0000480040908
1373.95,9999999.9999797753990
1374.95,10000000.0000246651471
1375.95,10000000.0000063851476
1376.95,9999999.9999699294567
1377.95,10000000.0000465549529
1378.95,10000000.0000289864838
1379.95,10000000.0000645667315
1380.95,10000000.0000099614263
1381.95,10000000.0000108648092
1382.95,10000000.0000098813325
1383.95,10000000.0000314321369
1384.95,9999999.9999805707484
1385.95,10000000.0000417139381
1386.95,9999999.9999685976654
1387.95,9999999.9999896008521
1388.95,9999999.9999869763851
1389.95,10000000.0000595357269
1390.95,10000000.0000528227538
1391.95,9999999.9999953061342
1392.95,10000000.0000579934567
1393.95,10000000.0000446662307
1394.95,10000000.0000004637986
1395.95,10000000.0000269431621
1396.95,10000000.0000138767064
1397.95,9999999.9999663121998
1398.95,10000000.0000143963844
1399.95,10000000.0000319890678
1400.95,9999999.9999988805503
1401.95,10000000.0000209528953
1402.95,10000000.0000123102218
1403.95,10000000.0000447705388
1404.95,9999999.9999755118042
1405.95,10000000.0000084917992
1406.95,10000000.0000419858843
1407.95,10000000.0000249668956
1408.95,10000000.0000044666231
1409.95,10000000.0000389479101
1410.95,10000000.0000201389194
1411.95,10000000.0000187698752
1412.95,10000000.0000185463578
1413.95,9999999.9999667126685
1414.95,10000000.0000074487180
1415.95,10000000.0000246632844
1416.95,10000000.0000281911343
1417.95,10000000.0000043231994
1418.95,9999999.9999954700470
1419.95,10000000.0000178515911
1420.95,10000000.0000459942967
1421.95,10000000.0000303182751
1422.95,10000000.0000202637166
1423.95,10000000.0000103600323
1424.95,10000000.0000232625753
1425.95,10000000.0000036247075
1426.95,9999999.9999664444476
1427.95,10000000.0000370983034
1428.95,10000000.0000182092190
1429.95,10000000.0000231601298
1430.95,10000000.0000409968197
1431.95,10000000.0000223442912
